snapshot,backstop
2023-01-01,0.0
2023-01-08,103.62760700398508
2023-01-15,0.0
2023-01-22,12844.782460390517
2023-01-29,12977.171557150104
2023-02-05,0.0
2023-02-12,5719.13060679412
2023-02-19,10485.42058060649
2023-02-26,0.0
2023-03-05,9221.04745582482
2023-03-12,0.0
2023-03-19,2065.2901293110854
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1763.4405621114663
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,5035.289266950616
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,2403.4366541958607
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,15594.045526796852
2023-11-19,7495.143715120327
2023-11-26,2674.168685341305
2023-12-03,30898.76882089619
2023-12-10,23098.52800406532
2023-12-17,21330.615635844635
2023-12-24,0.0
2023-12-31,0.0
