snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,75355.25048653626
2023-01-29,53311.60229048542
2023-02-05,69618.7868731382
2023-02-12,46192.03195741314
2023-02-19,43500.0
2023-02-26,33358.24430818227
2023-03-05,0.0
2023-03-12,20711.45627778902
2023-03-19,55500.0
2023-03-26,67500.0
2023-04-02,7690.968689009432
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,1081.5965751702256
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,13666.095511092706
2023-08-20,0.0
2023-08-27,3275.2648152005886
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,3358.5937996033927
2023-10-08,38563.03677827645
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,79500.0
2023-11-12,84000.0
2023-11-19,81000.0
2023-11-26,73729.46948969287
2023-12-03,82500.0
2023-12-10,82500.0
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,82500.0
