snapshot,backstop
2023-01-01,0.0
2023-01-08,10858.268815651078
2023-01-15,0.0
2023-01-22,27897.19318873601
2023-01-29,5162.153944864527
2023-02-05,0.0
2023-02-12,2246.852087977267
2023-02-19,1753.9225957886133
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,4057.0681728945237
2023-03-19,1835.3990782007459
2023-03-26,1249.7893032791208
2023-04-02,0.0
2023-04-09,1974.452358256358
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,789.8021819797635
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,960.2755992642587
2023-10-22,0.0
2023-10-29,3097.262350279054
2023-11-05,0.0
2023-11-12,39527.008341041495
2023-11-19,19642.22505271408
2023-11-26,1202.8853690329383
2023-12-03,22381.39057281421
2023-12-10,35712.48631849073
2023-12-17,17203.335534179867
2023-12-24,0.0
2023-12-31,0.0
