snapshot,backstop
2023-01-01,0.0
2023-01-08,3144.4462794743004
2023-01-15,0.0
2023-01-22,5737.613443587519
2023-01-29,4651.012333199629
2023-02-05,0.0
2023-02-12,3041.9782399327005
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,77.53271498454285
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,5699.809634350864
2023-11-19,1837.3940785579741
2023-11-26,0.0
2023-12-03,10870.087553771553
2023-12-10,12167.39875294413
2023-12-17,7035.751290123613
2023-12-24,0.0
2023-12-31,0.0
