snapshot,backstop
2023-01-01,0.0
2023-01-08,890.5275416155271
2023-01-15,148.60051405018055
2023-01-22,7745.78776805547
2023-01-29,13411.328566448983
2023-02-05,233.19212311420154
2023-02-12,5981.186303526026
2023-02-19,6762.298418088198
2023-02-26,0.0
2023-03-05,10410.842899830259
2023-03-12,0.0
2023-03-19,1877.117066403139
2023-03-26,35.66680233997067
2023-04-02,0.0
2023-04-09,2016.955476200364
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,3104.4780923112908
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,7.9606280937858855
2023-11-12,14266.77270322212
2023-11-19,16462.38768467916
2023-11-26,12267.187383707886
2023-12-03,62951.19698669031
2023-12-10,46111.501212548515
2023-12-17,40272.64277433767
2023-12-24,0.0
2023-12-31,0.0
