snapshot,backstop
2023-01-01,33991.072435630726
2023-01-08,287327.2810872751
2023-01-15,189343.86449189935
2023-01-22,129617.2362900216
2023-01-29,102297.29072987431
2023-02-05,0.0
2023-02-12,25992.540601276403
2023-02-19,53705.26426984896
2023-02-26,40405.037271063884
2023-03-05,0.0
2023-03-12,12745.92925251857
2023-03-19,28437.911267254094
2023-03-26,4874.9750492608855
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,190.8566445099338
2023-10-15,0.0
2023-10-22,16594.228681516823
2023-10-29,181548.40019498777
2023-11-05,188531.82846531525
2023-11-12,148308.24081314245
2023-11-19,143209.31955150486
2023-11-26,133784.09494172473
2023-12-03,195506.70737899627
2023-12-10,280038.8211370227
2023-12-17,278217.1027815843
2023-12-24,192987.46609830495
2023-12-31,202789.33688624308
