snapshot,backstop
2023-01-01,0.0
2023-01-08,111.84202052884888
2023-01-15,0.0
2023-01-22,6323.760538415687
2023-01-29,174.46808826264964
2023-02-05,3927.8890684808307
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,2496.774102035261
2023-03-05,0.0
2023-03-12,1597.0584717347074
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,47.08279474377447
2023-11-05,0.0
2023-11-12,9340.010472250244
2023-11-19,9440.351049568775
2023-11-26,2009.3592670926514
2023-12-03,1417.4094327927087
2023-12-10,20463.754181935245
2023-12-17,909.158905607529
2023-12-24,305.583276653991
2023-12-31,0.0
