snapshot,backstop
2023-01-01,19988.709067840544
2023-01-08,165189.17199520773
2023-01-15,110738.32508022328
2023-01-22,77988.40166496903
2023-01-29,61984.57407816279
2023-02-05,9266.600166096501
2023-02-12,24271.346561310806
2023-02-19,39205.26835940125
2023-02-26,27916.309218259237
2023-03-05,0.0
2023-03-12,10905.798875956942
2023-03-19,23993.070152437533
2023-03-26,11679.199529620817
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,4917.133964056139
2023-10-15,0.0
2023-10-22,14170.072208181877
2023-10-29,110421.22020020042
2023-11-05,112377.1852433474
2023-11-12,90678.78358443531
2023-11-19,85707.5843177116
2023-11-26,79731.09475307047
2023-12-03,113513.95318181321
2023-12-10,157474.8025635592
2023-12-17,157150.4099395058
2023-12-24,113798.03967483784
2023-12-31,120249.46518625175
