snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,158880.87121229465
2023-01-22,148489.19309915896
2023-01-29,140182.9999816538
2023-02-05,129552.04216866288
2023-02-12,95666.16734443881
2023-02-19,112261.37317399574
2023-02-26,86186.24834263514
2023-03-05,4914.558527261961
2023-03-12,43880.78154269902
2023-03-19,81300.64654308069
2023-03-26,71587.0825769992
2023-04-02,76428.16679259558
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,22661.981291158074
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,29948.980568160277
2023-10-15,42854.804511207294
2023-10-22,57529.48191106354
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,158575.21298150014
2023-11-19,168000.0
2023-11-26,148907.7617166673
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,163801.0331432515
2023-12-31,162000.0
