snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,12000.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,11691.855742125383
2023-01-14,12000.0
2023-01-15,11687.664395542044
2023-01-16,10500.0
2023-01-17,12000.0
2023-01-18,5336.101340636773
2023-01-19,8592.829104858061
2023-01-20,9000.0
2023-01-21,10491.144060129014
2023-01-22,11999.999999999998
2023-01-23,11999.999999999998
2023-01-24,12000.0
2023-01-25,12000.0
2023-01-26,12000.0
2023-01-27,5754.972001771413
2023-01-28,4500.0
2023-01-29,6055.420049782183
2023-01-30,4500.0
2023-01-31,5259.461056343971
2023-02-01,10280.06858774538
2023-02-02,8676.0077243476
2023-02-03,12000.0
2023-02-04,4500.0
2023-02-05,8509.825501101212
2023-02-06,4500.0
2023-02-07,2130.2451339256377
2023-02-08,3736.83329465728
2023-02-09,9000.0
2023-02-10,4500.0
2023-02-11,5741.954279466758
2023-02-12,5787.367671203089
2023-02-13,4500.0
2023-02-14,3849.6079386445967
2023-02-15,11500.905506780939
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,1813.8410664938856
2023-02-20,10500.0
2023-02-21,4500.0
2023-02-22,5733.266071701784
2023-02-23,12000.0
2023-02-24,11999.999999999998
2023-02-25,4500.0
2023-02-26,411.981401705682
2023-02-27,801.2274867322388
2023-02-28,1435.6350756062152
2023-03-01,1173.2737190199
2023-03-02,1087.12610987975
2023-03-03,838.5500088225905
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,4281.676324908495
2023-03-07,9891.061758460475
2023-03-08,4500.0
2023-03-09,2681.452962152741
2023-03-10,2145.89995486754
2023-03-11,691.3102075223787
2023-03-12,3000.0
2023-03-13,12000.0
2023-03-14,4500.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,4252.331188693515
2023-03-18,8250.510545687095
2023-03-19,4500.0
2023-03-20,1581.243752017057
2023-03-21,4147.8741356523615
2023-03-22,395.73093676782776
2023-03-23,156.11954354757776
2023-03-24,872.1764369926628
2023-03-25,2679.0461834792886
2023-03-26,0.0
2023-03-27,3160.186536308048
2023-03-28,0.0
2023-03-29,2411.719096139569
2023-03-30,6322.330307176577
2023-03-31,9664.931120648358
2023-04-01,3000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
