snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,83379.52013766742
2023-01-22,67920.07450562385
2023-01-29,64310.392051553594
2023-02-05,53725.36286953816
2023-02-12,35396.400379252766
2023-02-19,50164.35451191942
2023-02-26,49645.247473407464
2023-03-05,5335.812400060695
2023-03-12,27191.40120791163
2023-03-19,33502.841734380614
2023-03-26,9832.190988456776
2023-04-02,24559.16706027255
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,1111.4974380996546
2023-10-08,28488.988135469397
2023-10-15,432.05089494959253
2023-10-22,30743.525787301933
2023-10-29,76446.26360321282
2023-11-05,76540.17329244816
2023-11-12,69813.97564297623
2023-11-19,80355.8964518198
2023-11-26,67818.76891058226
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,84000.0
2023-12-31,82500.0
