snapshot,backstop
2023-01-01,3263.8313193785516
2023-01-08,245.7724089656495
2023-01-15,0.0
2023-01-22,54043.24405302569
2023-01-29,10460.598276323188
2023-02-05,6262.61890169685
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,19141.891667205702
2023-03-05,0.0
2023-03-12,4093.7457939171354
2023-03-19,4844.639561841645
2023-03-26,476.52490377803997
2023-04-02,0.0
2023-04-09,3085.0353613558577
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,13943.243608902347
2023-09-10,713.0954306180674
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,1463.3403715083568
2023-10-22,0.0
2023-10-29,4164.48677584775
2023-11-05,326.54131949692203
2023-11-12,59370.53168961685
2023-11-19,58471.08761582422
2023-11-26,11446.517029529126
2023-12-03,20239.210751507773
2023-12-10,96262.32370590944
2023-12-17,48330.49536777237
2023-12-24,0.0
2023-12-31,0.0
