snapshot,backstop
2023-01-01,59819.86195434647
2023-01-02,76113.37855745002
2023-01-03,47328.69576770162
2023-01-04,89080.74456504131
2023-01-05,70131.73470053682
2023-01-06,78611.02554844916
2023-01-07,65161.66400469524
2023-01-08,63656.302248687774
2023-01-09,75420.19510615335
2023-01-10,29763.744255420002
2023-01-11,3364.39210560265
2023-01-12,10786.42762603066
2023-01-13,34284.95795210136
2023-01-14,24673.672689420582
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,10851.250971647632
2023-01-18,40923.69703140771
2023-01-19,33667.5831986668
2023-01-20,48295.3467502008
2023-01-21,27314.2325262
2023-01-22,599.7667562747873
2023-01-23,0.0
2023-01-24,66733.06734332036
2023-01-25,78652.7894956243
2023-01-26,29871.55727169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,12803.139444409991
2023-01-31,0.0
2023-02-01,11006.567873277763
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,17358.011534246336
2023-02-05,0.0
2023-02-06,25992.61863433066
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,5046.08501038545
2023-02-17,22576.713535362927
2023-02-18,10861.952136807678
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,952.1459403912472
2023-02-24,31932.0259731462
2023-02-25,28777.466063239655
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5639.615101117002
2023-03-14,30379.818634019997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,9696.939041675232
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,15050.672874943803
2023-04-01,15865.859651187982
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
