snapshot,backstop
2023-01-01,59819.86195434647
2023-01-08,490083.54539256194
2023-01-15,178293.38973472858
2023-01-22,161651.87723439772
2023-01-29,175257.41411063465
2023-02-05,41167.71885193409
2023-02-12,25992.61863433066
2023-02-19,38484.750682556056
2023-02-26,61661.6379767771
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,36019.433735137005
2023-03-26,9696.939041675232
2023-04-02,30916.532526131785
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,11060.809077556065
2023-10-29,209634.372626891
2023-11-05,117358.59376424362
2023-11-12,158212.74343394185
2023-11-19,131012.79037362622
2023-11-26,193896.3582333614
2023-12-03,161175.5012616067
2023-12-10,406211.06502346636
2023-12-17,374641.1098566985
2023-12-24,253220.9466918112
2023-12-31,281517.25319550233
