snapshot,backstop
2023-01-01,0.0
2023-01-08,44996.81347312312
2023-01-15,0.0
2023-01-22,135546.15889329716
2023-01-29,26116.466736401726
2023-02-05,0.0
2023-02-12,8974.937937748258
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,14638.868704842236
2023-03-19,3994.2882365716814
2023-03-26,3958.153705419391
2023-04-02,0.0
2023-04-09,6760.0820488282625
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,10034.82911047246
2023-11-05,0.0
2023-11-12,180622.45608613797
2023-11-19,93133.25016708995
2023-11-26,2755.268806293672
2023-12-03,107155.4713629856
2023-12-10,180715.90784536093
2023-12-17,84972.24452697801
2023-12-24,0.0
2023-12-31,0.0
