snapshot,backstop
2023-01-01,9100.219576613425
2023-01-08,92914.95694826193
2023-01-15,40415.25789794677
2023-01-22,25351.02195671488
2023-01-29,31336.398757526535
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,5655.845713573094
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,638.659470779188
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,21947.45702755879
2023-11-05,16311.123919743684
2023-11-12,22617.178864713893
2023-11-19,20043.390409803094
2023-11-26,39034.549442836746
2023-12-03,38170.3170363164
2023-12-10,85785.61704452465
2023-12-17,76836.76981215162
2023-12-24,54834.21622866577
2023-12-31,53147.54370430406
