snapshot,offwind
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,4.263256414560601e-14
2023-01-29,1.0658141036401503e-13
2023-02-05,6.392837664357221e-13
2023-02-12,8.952838470577262e-13
2023-02-19,-3.1795318641593245e-14
2023-02-26,-8.187744748299662e-17
2023-03-05,-5.758466416481384e-13
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,-1.7053025658242404e-13
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,1.2789769243681803e-13
2023-10-08,-9.094927276786232e-14
2023-10-15,1.023324820113617e-12
2023-10-22,8.256158766266509e-14
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,0.0
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
