snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,77875.41980645168
2023-01-29,59222.598976822155
2023-02-05,65409.17784550453
2023-02-12,46993.83672397666
2023-02-19,44955.829796749036
2023-02-26,38830.87437284116
2023-03-05,5245.823314809694
2023-03-12,24018.387857516125
2023-03-19,56906.039497055586
2023-03-26,66136.11906269474
2023-04-02,13387.305567549987
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,6629.406695024663
2023-05-07,3085.3001382151956
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,14692.149864602225
2023-08-20,0.0
2023-08-27,11213.568393076832
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,3018.847561930028
2023-09-24,5602.515037679342
2023-10-01,6328.56685369085
2023-10-08,30317.92544400962
2023-10-15,1858.3057573391152
2023-10-22,32290.38648432755
2023-10-29,84000.0
2023-11-05,79779.4778218567
2023-11-12,84000.0
2023-11-19,81000.0
2023-11-26,74492.76038235717
2023-12-03,84000.0
2023-12-10,83655.1703007302
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,83604.41879953456
