snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,12000.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,12000.0
2023-01-14,12000.0
2023-01-15,12000.0
2023-01-16,10500.0
2023-01-17,12000.0
2023-01-18,9000.0
2023-01-19,10500.0
2023-01-20,10500.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,12000.0
2023-01-24,12000.0
2023-01-25,12000.0
2023-01-26,12000.0
2023-01-27,6238.07824993499
2023-01-28,4500.0
2023-01-29,6855.89905924647
2023-01-30,4500.0
2023-01-31,5903.905119936615
2023-02-01,11074.387891622386
2023-02-02,8658.412730532227
2023-02-03,12000.0
2023-02-04,4774.743626420044
2023-02-05,9000.0
2023-02-06,4500.0
2023-02-07,2665.0619437270525
2023-02-08,4926.141437773056
2023-02-09,9000.0
2023-02-10,4500.0
2023-02-11,6489.830725613634
2023-02-12,6092.544484874462
2023-02-13,4500.0
2023-02-14,4384.2964026796035
2023-02-15,11769.119880346332
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,2543.5440076124573
2023-02-20,10500.0
2023-02-21,4500.0
2023-02-22,6306.8733316788675
2023-02-23,12000.0
2023-02-24,12000.0
2023-02-25,4500.0
2023-02-26,743.4735433200148
2023-02-27,1335.915950767251
2023-02-28,1670.3644238321162
2023-03-01,1500.0
2023-03-02,1500.0
2023-03-03,1373.238472857599
2023-03-04,219.13170961497838
2023-03-05,27.656081228254692
2023-03-06,3386.5947348720483
2023-03-07,9000.0
2023-03-08,4500.0
2023-03-09,3176.0372372183438
2023-03-10,2686.157038467915
2023-03-11,1231.0767013674358
2023-03-12,3000.0
2023-03-13,11966.070308656952
2023-03-14,4500.0
2023-03-15,40.0790587640133
2023-03-16,0.0
2023-03-17,3411.1656058014605
2023-03-18,8288.029384843248
2023-03-19,4500.0
2023-03-20,1896.6379796135207
2023-03-21,4189.271763359873
2023-03-22,933.6238149036453
2023-03-23,574.3529276781753
2023-03-24,1260.7240967640018
2023-03-25,2877.6382723678735
2023-03-26,0.0
2023-03-27,4009.7514213060354
2023-03-28,540.2891147416808
2023-03-29,2693.2482456039884
2023-03-30,5180.02998655434
2023-03-31,9734.378535180047
2023-04-01,3000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
