snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,84000.0
2023-01-22,76500.0
2023-01-29,65593.97730918146
2023-02-05,55911.449368511276
2023-02-12,38173.578591988204
2023-02-19,51696.960290638395
2023-02-26,50550.34687499888
2023-03-05,7626.306638300199
2023-03-12,26979.865711925744
2023-03-19,32705.344358065675
2023-03-26,11732.24885468709
2023-04-02,25157.697303386092
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,25056.604407342278
2023-10-15,0.0
2023-10-22,30821.386941723216
2023-10-29,79052.86412797656
2023-11-05,78502.22515208034
2023-11-12,77770.86330224207
2023-11-19,84000.0
2023-11-26,75881.47996946452
2023-12-03,81966.82969780787
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,84000.0
2023-12-31,82500.0
