snapshot,backstop
2023-01-01,0.0
2023-01-08,419.3419215606549
2023-01-15,0.0
2023-01-22,33803.428258007596
2023-01-29,2056.296878304565
2023-02-05,13066.969173223435
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,9627.255399163887
2023-03-05,0.0
2023-03-12,3800.4394674935647
2023-03-19,69.72745056482538
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,154.88224719910818
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,2730.3673744257467
2023-09-03,7047.440574232364
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,10035.310650962232
2023-11-05,0.0
2023-11-12,43210.63361885783
2023-11-19,44284.76421105787
2023-11-26,19875.028595012933
2023-12-03,7789.6258844617005
2023-12-10,59888.103483624756
2023-12-17,6511.485619067405
2023-12-24,4327.102590497492
2023-12-31,0.0
