snapshot,backstop
2023-01-01,36152.54155617974
2023-01-02,48834.10449183777
2023-01-03,25033.549872270556
2023-01-04,57073.00050442407
2023-01-05,45921.517672171925
2023-01-06,49644.52673712944
2023-01-07,41268.38453636607
2023-01-08,41234.63209348877
2023-01-09,46890.70285941096
2023-01-10,18975.8711703
2023-01-11,15218.379611383476
2023-01-12,24044.973655817306
2023-01-13,25453.4032917551
2023-01-14,15651.94453974
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,7377.768026600941
2023-01-18,25576.43682100602
2023-01-19,19342.584378044216
2023-01-20,32640.109351302795
2023-01-21,17342.86335081
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,40698.71959485643
2023-01-25,50996.41547381277
2023-01-26,19047.746514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,2792.590186537608
2023-01-30,14787.824314722198
2023-01-31,0.0
2023-02-01,2277.7384986954617
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,13954.52475155596
2023-02-05,0.0
2023-02-06,19419.06127949011
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,2751.240200077337
2023-02-17,19913.115540995463
2023-02-18,10285.781862224405
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,4186.225951396607
2023-02-24,22147.1974574308
2023-02-25,17838.759081489487
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5486.211544445238
2023-03-14,19386.58742268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,6834.133970502529
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,5947.520318907612
2023-04-01,6494.798902828224
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
