snapshot,backstop
2023-01-01,36152.54155617974
2023-01-08,309009.7159076886
2023-01-15,146235.27512840685
2023-01-22,102279.76192776398
2023-01-29,113535.47176965681
2023-02-05,31020.08756497362
2023-02-12,19419.06127949011
2023-02-19,32950.137603297204
2023-02-26,44172.182490316896
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,24872.798967125236
2023-03-26,6834.133970502529
2023-04-02,12442.319221735836
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,7692.729751783165
2023-10-29,124308.76500116765
2023-11-05,95558.71743837556
2023-11-12,107785.49729355775
2023-11-19,86420.86853276886
2023-11-26,139257.70627543356
2023-12-03,122814.34869497154
2023-12-10,255449.56997779387
2023-12-17,242152.88953374923
2023-12-24,186778.17102966996
2023-12-31,195704.60264650264
