snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,79500.0
2023-01-29,57145.93207910537
2023-02-05,69000.0
2023-02-12,48000.0
2023-02-19,43500.0
2023-02-26,43856.796643823
2023-03-05,0.0
2023-03-12,26531.076845238826
2023-03-19,64006.45092014396
2023-03-26,54334.64918988882
2023-04-02,12717.393253010547
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,23964.706339554272
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,81000.0
2023-11-05,84000.0
2023-11-12,84000.0
2023-11-19,82500.0
2023-11-26,75000.0
2023-12-03,78595.65129329257
2023-12-10,83536.8610400991
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,84000.0
