snapshot,backstop
2023-01-01,37643.830920726585
2023-01-02,48472.40019888723
2023-01-03,29555.383369228446
2023-01-04,57109.24894067356
2023-01-05,44605.09667628857
2023-01-06,50129.9023816881
2023-01-07,41211.4078659913
2023-01-08,40217.80816086728
2023-01-09,48042.22518145863
2023-01-10,18975.8711703
2023-01-11,529.290214218955
2023-01-12,4421.54949706257
2023-01-13,21749.029750437418
2023-01-14,14723.843775931975
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,5963.891896024297
2023-01-18,25451.02578685319
2023-01-19,19053.066579836435
2023-01-20,29139.041587600455
2023-01-21,16996.213350809998
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,40454.16056842614
2023-01-25,50027.00667503037
2023-01-26,19047.746514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,3759.628251954451
2023-01-31,0.0
2023-02-01,4032.052249035198
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,8377.21344815829
2023-02-05,0.0
2023-02-06,14066.01501645172
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,10505.732455577705
2023-02-18,4803.37671053964
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,17421.272579654
2023-02-25,16314.857114479153
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,970.4626594003537
2023-03-14,18866.61242268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,2463.153475619903
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,6075.586257447692
2023-04-01,7825.373777417419
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
