snapshot,backstop
2023-01-01,26977.78825403168
2023-01-08,206861.23927327417
2023-01-15,129231.7981263242
2023-01-22,13811.035290636459
2023-01-29,35572.0126593063
2023-02-05,17545.127856884395
2023-02-12,0.0
2023-02-19,23688.019863241887
2023-02-26,31413.99105937823
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,11578.849225682188
2023-03-26,0.0
2023-04-02,7434.917561581656
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,12109.03005242159
2023-10-29,61691.144248893695
2023-11-05,31685.53878425689
2023-11-12,32112.877328144765
2023-11-19,102105.35751927808
2023-11-26,83461.16260544947
2023-12-03,73930.01131473292
2023-12-10,199106.51492198306
2023-12-17,206733.73523354714
2023-12-24,204293.13425040108
2023-12-31,99380.78813756855
