snapshot,backstop
2023-01-01,26977.78825403168
2023-01-02,35222.45173273276
2023-01-03,27371.57439848823
2023-01-04,41542.72855475829
2023-01-05,36585.2297655657
2023-01-06,34728.04479124923
2023-01-07,12463.45159338
2023-01-08,18947.758437099976
2023-01-09,34104.35125389687
2023-01-10,22176.247876507383
2023-01-11,37354.886265707675
2023-01-12,22283.602605922257
2023-01-13,13312.71012429
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,12902.162035203037
2023-01-19,908.8732554334208
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,4647.177922890534
2023-01-24,14175.51406698
2023-01-25,0.0
2023-01-26,2595.06116850577
2023-01-27,14154.259500930002
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,393.4260613161655
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,4400.85972901823
2023-02-04,12750.84206655
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,12753.057027541885
2023-02-18,10934.9628357
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,5676.216276319825
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,13037.142778378402
2023-02-25,12700.632004680001
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,11578.849225682188
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,7434.917561581656
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
