snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,144625.0151965834
2023-01-22,132308.0789653258
2023-01-29,135000.0
2023-02-05,117000.0
2023-02-12,62903.80362575589
2023-02-19,106548.35321214887
2023-02-26,63000.0
2023-03-05,0.0
2023-03-12,29286.838327113623
2023-03-19,74289.90101944996
2023-03-26,62638.55578067102
2023-04-02,83226.28867681134
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,19945.884284191707
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,31607.900059779462
2023-10-15,38029.479918860394
2023-10-22,54000.0
2023-10-29,166085.99906271932
2023-11-05,161495.7641703457
2023-11-12,143361.2814060384
2023-11-19,160439.8304902157
2023-11-26,139272.11838850545
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,159000.0
2023-12-31,159000.0
