snapshot,backstop
2023-01-01,1271.2287045279857
2023-01-08,406.3399906751114
2023-01-15,0.0
2023-01-22,31826.55798030037
2023-01-29,5322.788405424268
2023-02-05,1757.800420747733
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,12167.181805103779
2023-03-05,0.0
2023-03-12,2584.5986650947925
2023-03-19,1167.159381370273
2023-03-26,515.8997926032822
2023-04-02,0.0
2023-04-09,151.11227345179168
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1363.0613576091962
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,370.85771977624995
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,495.041487989203
2023-11-12,25936.280429775
2023-11-19,33569.63522477386
2023-11-26,6736.264607358755
2023-12-03,11024.811201245002
2023-12-10,61296.46380014881
2023-12-17,26200.97879298582
2023-12-24,0.0
2023-12-31,0.0
