snapshot,backstop
2023-01-01,21057.239890910805
2023-01-08,174927.88348162157
2023-01-15,83782.59261969743
2023-01-22,58443.051202463
2023-01-29,65205.07823059687
2023-02-05,19034.6409584758
2023-02-12,11622.181614335277
2023-02-19,20136.73176619365
2023-02-26,25491.656998202016
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,14356.437875275571
2023-03-26,4703.455647697025
2023-04-02,7999.155766143622
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1060.3377642275962
2023-10-15,117.1512064544514
2023-10-22,5856.2317971846005
2023-10-29,73842.04995891366
2023-11-05,56988.45031106541
2023-11-12,62371.40818142763
2023-11-19,50606.0358710429
2023-11-26,79484.48034300444
2023-12-03,68340.35987667528
2023-12-10,141823.6145733154
2023-12-17,136029.1450643891
2023-12-24,106054.12191368297
2023-12-31,112541.21285478483
