snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-346.08499999979995
2023-01-04,346.08499999979995
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-1038.2549999993998
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,900.0
2023-01-20,138.25499999939984
2023-01-21,0.0
2023-01-22,-346.08499999979995
2023-01-23,0.0
2023-01-24,346.08499999979995
2023-01-25,0.0
2023-01-26,-1730.424999999
2023-01-27,-2076.5099999987992
2023-01-28,0.0
2023-01-29,1325.6880279017419
2023-01-30,-830.4249999990002
2023-01-31,-2768.6799999983996
2023-02-01,-2768.67999999841
2023-02-02,-1974.4580279086708
2023-02-03,1799.9999999999727
2023-02-04,461.74500000043463
2023-02-05,2399.999999999409
2023-02-06,461.7450000006
2023-02-07,2400.000000000001
2023-02-08,2400.0
2023-02-09,-484.3399999992008
2023-02-10,-2768.6799999983996
2023-02-11,-2768.6799999983996
2023-02-12,-2768.679999998397
2023-02-13,-809.6200000055323
2023-02-14,2399.9999999999354
2023-02-15,2399.9999999999973
2023-02-16,2399.9999999999995
2023-02-17,2400.0000000000005
2023-02-18,-830.4249999990006
2023-02-19,-2768.679999998397
2023-02-20,-2768.6799999983996
2023-02-21,-2768.6799999983978
2023-02-22,1523.4900000011985
2023-02-23,5212.974999992997
2023-02-24,2400.0
2023-02-25,-138.25499999940303
2023-02-26,-1038.2549999994042
2023-02-27,-1038.2549999993976
2023-02-28,-1038.2549999993994
2023-03-01,-1038.2549999993998
2023-03-02,-1384.3399999991998
2023-03-03,-1384.3399999991998
2023-03-04,-1384.339999999197
2023-03-05,-1384.3399999991998
2023-03-06,2215.6600000008
2023-03-07,7612.974999992997
2023-03-08,-830.4249999998196
2023-03-09,-2768.6799999975624
2023-03-10,-2768.6799999984037
2023-03-11,-2768.6799999983996
2023-03-12,1523.4900000012003
2023-03-13,7612.9749999929845
2023-03-14,-830.4249999989997
2023-03-15,-2768.6799999983996
2023-03-16,1175.1867964791236
2023-03-17,2400.0
2023-03-18,737.7882035138753
2023-03-19,-1730.4249999989997
2023-03-20,-2768.6799999983996
2023-03-21,-1476.5099999987997
2023-03-22,2399.999999999999
2023-03-23,461.74500000060016
2023-03-24,2400.0
2023-03-25,900.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,-346.08499999980154
2023-05-07,0.0
2023-05-08,-346.0849999998011
2023-05-09,4.547473508864641e-13
2023-05-10,-346.08499999980097
2023-05-11,-247.38665986131332
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,-346.08499999980086
2023-05-20,-346.08499999980086
2023-05-21,-68.02532940799301
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,-346.0849999998011
2023-05-28,-346.0849999998013
2023-05-29,-346.0849999998004
2023-05-30,1.3642420526593924e-12
2023-05-31,1.3642420526593924e-12
2023-06-01,1.3642420526593924e-12
2023-06-02,1.8189894035458565e-12
2023-06-03,1.3642420526593924e-12
2023-06-04,4.547473508864641e-13
2023-06-05,-346.08499999980086
2023-06-06,-346.08499999980086
2023-06-07,1.3642420526593924e-12
2023-06-08,1.8189894035458565e-12
2023-06-09,1.8189894035458565e-12
2023-06-10,4.547473508864641e-13
2023-06-11,9.094947017729282e-13
2023-06-12,0.0
2023-06-13,9.094947017729282e-13
2023-06-14,9.094947017729282e-13
2023-06-15,1.8189894035458565e-12
2023-06-16,1.3642420526593924e-12
2023-06-17,1.8189894035458565e-12
2023-06-18,9.094947017729282e-13
2023-06-19,4.547473508864641e-13
2023-06-20,4.547473508864641e-13
2023-06-21,4.547473508864641e-13
2023-06-22,1.3642420526593924e-12
2023-06-23,1.3642420526593924e-12
2023-06-24,1.8189894035458565e-12
2023-06-25,1.3642420526593924e-12
2023-06-26,9.094947017729282e-13
2023-06-27,4.547473508864641e-13
2023-06-28,4.547473508864641e-13
2023-06-29,9.094947017729282e-13
2023-06-30,1.3642420526593924e-12
2023-07-01,1.8189894035458565e-12
2023-07-02,1.3642420526593924e-12
2023-07-03,1.3642420526593924e-12
2023-07-04,-27.851333166736367
2023-07-05,4.547473508864641e-13
2023-07-06,4.547473508864641e-13
2023-07-07,9.094947017729282e-13
2023-07-08,1.8189894035458565e-12
2023-07-09,1.3642420526593924e-12
2023-07-10,1.3642420526593924e-12
2023-07-11,1.3642420526593924e-12
2023-07-12,4.547473508864641e-13
2023-07-13,4.547473508864641e-13
2023-07-14,4.547473508864641e-13
2023-07-15,1.3642420526593924e-12
2023-07-16,1.3642420526593924e-12
2023-07-17,1.8189894035458565e-12
2023-07-18,9.094947017729282e-13
2023-07-19,1.3642420526593924e-12
2023-07-20,0.0
2023-07-21,4.547473508864641e-13
2023-07-22,4.547473508864641e-13
2023-07-23,1.3642420526593924e-12
2023-07-24,-692.1699999996001
2023-07-25,2.7284841053187847e-12
2023-07-26,2.7284841053187847e-12
2023-07-27,1.8189894035458565e-12
2023-07-28,0.0
2023-07-29,1.8189894035458565e-12
2023-07-30,1.8189894035458565e-12
2023-07-31,1.8189894035458565e-12
2023-08-01,3.637978807091713e-12
2023-08-02,3.637978807091713e-12
2023-08-03,1.8189894035458565e-12
2023-08-04,-2.8216775637601703
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-346.08499999980177
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-346.08499999980086
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,-692.1699999995863
2023-09-25,-692.1699999995999
2023-09-26,-1038.2549999993998
2023-09-27,-692.169999999599
2023-09-28,-692.1699999995999
2023-09-29,0.0
2023-09-30,-1038.2549999993967
2023-10-01,-1038.2549999993944
2023-10-02,2561.745000000602
2023-10-03,7612.974999992996
2023-10-04,-830.4249999990005
2023-10-05,-2076.5099999987997
2023-10-06,2854.9744109592243
2023-10-07,-86.29441096082951
2023-10-08,-692.169999999632
2023-10-09,-1038.2549999994035
2023-10-10,-692.1699999996019
2023-10-11,-692.1699999996051
2023-10-12,-1038.2549999994021
2023-10-13,0.0
2023-10-14,-1038.2549999993998
2023-10-15,-1038.2549999994
2023-10-16,-1038.254999999398
2023-10-17,-1038.2549999993955
2023-10-18,-1038.254999999398
2023-10-19,-692.1699999995944
2023-10-20,-1038.2549999993971
2023-10-21,300.0
2023-10-22,1200.0
2023-10-23,2099.999999999998
2023-10-24,1799.999999999999
2023-10-25,1500.000000000001
2023-10-26,1696.7899772782212
2023-10-27,1200.0
2023-10-28,900.0
2023-10-29,600.0000000000001
2023-10-30,599.4488629558817
2023-10-31,8.906159758453374
2023-11-01,-692.1699999995999
2023-11-02,300.00000000000017
2023-11-03,300.0
2023-11-04,300.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-1038.2549999993998
2023-11-08,0.0
2023-11-09,600.0
2023-11-10,438.25499999939984
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-692.1699999995999
2023-11-19,92.1699999995999
2023-11-20,600.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-692.1699999995999
2023-11-24,-346.08499999979995
2023-11-25,-1430.4249999989934
2023-11-26,-1721.7093123384777
2023-11-27,600.0
2023-11-28,1598.6600972023266
2023-11-29,1199.999999999999
2023-11-30,791.7292151347565
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,46.08499999979995
2023-12-21,300.0
2023-12-22,0.0
2023-12-23,-346.08499999979995
2023-12-24,300.0
2023-12-25,46.08499999979995
2023-12-26,-346.08499999979995
2023-12-27,-253.91500000020008
2023-12-28,600.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
