snapshot,backstop
2023-01-01,8989.962690327
2023-01-02,19864.72518814832
2023-01-03,10769.59621191
2023-01-04,23839.089581090295
2023-01-05,28858.32560040327
2023-01-06,26364.85486555609
2023-01-07,25752.18915660272
2023-01-08,25630.320295479676
2023-01-09,29140.795799056054
2023-01-10,27665.78246957872
2023-01-11,30010.577431706988
2023-01-12,28270.84478848068
2023-01-13,24805.81115831516
2023-01-14,23643.222549904225
2023-01-15,13134.825832684252
2023-01-16,10678.21184577
2023-01-17,20216.17367334733
2023-01-18,11078.86554993
2023-01-19,8911.809006017118
2023-01-20,8437.753727371011
2023-01-21,487.9491307243693
2023-01-22,0.0
2023-01-23,4059.8452739858053
2023-01-24,22425.045801182423
2023-01-25,24673.5345191193
2023-01-26,10823.81075724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,10455.291407115092
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,5968.428323685692
2023-02-06,11855.52998322
2023-02-07,4416.1561133193645
2023-02-08,18424.472377612114
2023-02-09,15279.144130204757
2023-02-10,11360.61689907
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,10249.353156553552
2023-02-17,11895.233641058856
2023-02-18,9369.87522378
2023-02-19,0.0
2023-02-20,642.5261568056823
2023-02-21,9445.409378424447
2023-02-22,6619.518547073307
2023-02-23,7835.8144569195265
2023-02-24,11134.106885879999
2023-02-25,2973.4952732111897
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,10853.603134303548
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,3251.4024846074644
2023-03-15,4054.6061706624937
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,7406.276517903329
2023-03-20,378.0507508908229
2023-03-21,6856.70247543
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
