snapshot,backstop
2023-01-01,10885.069035510001
2023-01-08,200879.93043290722
2023-01-15,225643.63571757547
2023-01-22,106768.93875670058
2023-01-29,88712.07012348548
2023-02-05,22707.695855396512
2023-02-12,56543.9083687541
2023-02-19,61320.10714048075
2023-02-26,30575.038328437353
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,24082.48441892262
2023-03-26,49378.31778953852
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,8799.038852559164
2023-10-15,0.0
2023-10-22,25728.260297640438
2023-10-29,104902.74043106326
2023-11-05,170450.76161406699
2023-11-12,206065.46920142198
2023-11-19,120887.02670793643
2023-11-26,105368.6769448912
2023-12-03,179425.86491154984
2023-12-10,203132.54041339332
2023-12-17,257865.70546486406
2023-12-24,196854.59836850944
2023-12-31,200502.7663745441
