snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,165000.0
2023-01-15,168000.0
2023-01-22,157347.07892160257
2023-01-29,132692.5561629559
2023-02-05,88970.06310525401
2023-02-12,73974.96469986315
2023-02-19,111000.0
2023-02-26,63000.0
2023-03-05,0.0
2023-03-12,46929.81244099077
2023-03-19,81823.79406108941
2023-03-26,78000.85040215676
2023-04-02,2870.5615635890495
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,63381.26808603708
2023-10-15,16105.683551524438
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,159000.0
2023-11-19,162000.0
2023-11-26,140557.33910782318
2023-12-03,168000.0
2023-12-10,168000.0
2023-12-17,168000.0
2023-12-24,162000.0
2023-12-31,162000.0
