snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,35999.99999999999
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,35385.43292181629
2023-01-14,27000.0
2023-01-15,29628.39531795412
2023-01-16,28039.400839147766
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,35999.99999999999
2023-01-21,28780.728014313267
2023-01-22,27515.388651080037
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,14877.435587992963
2023-01-28,30280.35662817061
2023-01-29,27171.936432137
2023-01-30,16487.437803947552
2023-01-31,31410.15983076373
2023-02-01,21636.556089435526
2023-02-02,20889.808659989656
2023-02-03,31777.911320428946
2023-02-04,22500.0
2023-02-05,34881.77372564636
2023-02-06,25525.340359100082
2023-02-07,28683.61729440691
2023-02-08,36000.0
2023-02-09,21584.19234602795
2023-02-10,13500.0
2023-02-11,9750.79189984052
2023-02-12,4163.096741842349
2023-02-13,14826.32080172295
2023-02-14,27114.711161729312
2023-02-15,34248.994987232545
2023-02-16,36000.0
2023-02-17,32752.613305943185
2023-02-18,13500.0
2023-02-19,3472.19059776679
2023-02-20,12784.904129342784
2023-02-21,8479.70356707891
2023-02-22,26249.43976357086
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,5365.738089747628
2023-02-27,6144.417127820032
2023-02-28,7413.536869992176
2023-03-01,6888.688203205691
2023-03-02,6716.351627445529
2023-03-03,6219.080089657376
2023-03-04,3910.4540169863567
2023-03-05,3527.5027602129067
2023-03-06,12872.774258152309
2023-03-07,27742.84696317946
2023-03-08,13500.0
2023-03-09,21442.02870134599
2023-03-10,13500.0
2023-03-11,6538.057639570484
2023-03-12,12839.781892676334
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,7741.827398939819
2023-03-16,7382.702149761654
2023-03-17,28266.456010261358
2023-03-18,22242.299967837258
2023-03-19,17790.59997135074
2023-03-20,15649.509913953969
2023-03-21,10811.810967773696
2023-03-22,31964.769627364873
2023-03-23,23995.657154766275
2023-03-24,29711.863622296074
2023-03-25,14798.66391927419
2023-03-26,9143.584548102022
2023-03-27,9415.699376716211
2023-03-28,15830.950876277218
2023-03-29,25173.759311509202
