snapshot,backstop
2023-01-01,9613.214883267678
2023-01-08,92130.9557910444
2023-01-15,35395.015864733665
2023-01-22,30295.833507798685
2023-01-29,34084.7375152339
2023-02-05,1421.5019353441412
2023-02-12,2581.0404682615062
2023-02-19,3268.360894805555
2023-02-26,10428.083538531282
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,4770.530906007423
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,28550.018352399307
2023-11-05,19173.870471279508
2023-11-12,24193.34311028741
2023-11-19,16291.743916486412
2023-11-26,39287.06539312916
2023-12-03,36883.39553361924
2023-12-10,81769.1319078106
2023-12-17,78232.76624863579
2023-12-24,49635.7224564901
2023-12-31,54053.951182799945
