snapshot,backstop
2023-01-01,8989.962690327
2023-01-02,22456.21302026909
2023-01-03,10769.59621191
2023-01-04,22415.926128326133
2023-01-05,26658.445735487432
2023-01-06,26838.717139767192
2023-01-07,25027.812143874657
2023-01-08,25761.696797209104
2023-01-09,28522.611558518605
2023-01-10,27814.638258822502
2023-01-11,29456.175460157
2023-01-12,28731.89689493397
2023-01-13,25228.687498631873
2023-01-14,23765.80374814749
2023-01-15,15177.464161234482
2023-01-16,10678.21184577
2023-01-17,17919.602181483908
2023-01-18,11078.86554993
2023-01-19,10961.32348038726
2023-01-20,24181.287947555393
2023-01-21,9971.36917542
2023-01-22,0.0
2023-01-23,5241.658866259069
2023-01-24,25842.072635819626
2023-01-25,27996.849804737416
2023-01-26,10823.81075724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,704.5706804602871
2023-02-01,2317.5415441969744
2023-02-02,11638.46644383
2023-02-03,0.0
2023-02-04,5931.324993079178
2023-02-05,0.0
2023-02-06,10298.71889171029
2023-02-07,3863.2881845362717
2023-02-08,20674.600156923298
2023-02-09,12703.08669476223
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,18766.919994886513
2023-02-17,24834.4263726294
2023-02-18,9369.87522378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,1691.989384374298
2023-02-24,14829.942655747258
2023-02-25,10546.98800313
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5608.161239830414
2023-03-14,10993.23121134
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,207.9544051445871
2023-03-19,8489.53433353713
2023-03-20,12448.603381021869
2023-03-21,8161.5265960876
2023-03-22,2219.4440384076006
2023-03-23,7772.62648589411
2023-03-24,0.0
2023-03-25,10593.289411525027
2023-03-26,7882.347171715387
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
