snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,12430.047746254386
2023-01-29,8761.127025253938
2023-02-05,41.71997164304275
2023-02-12,0.0
2023-02-19,2947.502376023832
2023-02-26,751.8726644739295
2023-03-05,0.0
2023-03-12,2166.1696756492006
2023-03-19,4.699827027506444
2023-03-26,258.7149099874463
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,4.91023657110776
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,5603.642500280417
2023-11-12,19475.7007956439
2023-11-19,39771.3749718547
2023-11-26,20949.655921996076
2023-12-03,53578.12942327956
2023-12-10,71989.3809017867
2023-12-17,45229.67005900839
2023-12-24,0.0
2023-12-31,5.303967211420625
