snapshot,biogas_market
2023-01-01,5967.207377547839
2023-01-02,6841.36512040832
2023-01-03,6438.278953763387
2023-01-04,4444.88813839574
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,7043.011430314731
2023-01-10,5070.131023176247
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,3192.8828958878885
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,11167.281624598967
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,4500.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,830.0767594751657
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,4170.828609640523
2023-02-01,12000.0
2023-02-02,11804.569498411374
2023-02-03,4615.250237527094
2023-02-04,2296.7282352537704
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,397.02235397574844
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,209.84531758490016
2023-02-15,191.57573729197014
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,3708.679245828718
2023-02-22,8458.985672677467
2023-02-23,12000.0
2023-02-24,8753.854095747876
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,2649.238788607241
2023-03-06,10614.17267888575
2023-03-07,4500.0
2023-03-08,0.0
2023-03-09,4848.545167722943
2023-03-10,10814.293615880735
2023-03-11,4500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,7175.74444961508
2023-03-19,8740.906585737588
2023-03-20,5276.260627110502
2023-03-21,9026.108285158205
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,556.1664593097136
2023-03-29,1752.5714513599619
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,64.69147713257244
2023-04-04,7115.285000552901
2023-04-05,3812.4573316668766
2023-04-06,0.0
2023-04-07,2790.837754971165
2023-04-08,0.0
2023-04-09,3604.970321049755
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,481.8420494491113
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,589.0740001476199
2023-04-21,0.0
2023-04-22,1843.9741508197903
2023-04-23,0.0
2023-04-24,1615.025145093438
2023-04-25,2730.1020294570776
2023-04-26,2517.4520595760896
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,1374.5503680290403
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,1869.2618632883477
2023-05-06,0.0
2023-05-07,0.0
