snapshot,h2
2023-01-01,-519.1274999996998
2023-01-02,0.0
2023-01-03,-519.1274999996998
2023-01-04,-1038.2549999993994
2023-01-05,0.0
2023-01-06,-733.2789887455006
2023-01-07,-519.1274999997
2023-01-08,-1038.2549999994003
2023-01-09,1137.1907691209594
2023-01-10,752.4068323078632
2023-01-11,-519.1274999996999
2023-01-12,-108.6507462621289
2023-01-13,-4153.019999997534
2023-01-14,-4153.019999997601
2023-01-15,-4153.019999997601
2023-01-16,-4153.019999997604
2023-01-17,-3968.6724346463807
2023-01-18,-1262.3452474089486
2023-01-19,-2870.8774653200994
2023-01-20,8032.500000000004
2023-01-21,236.2291024655758
2023-01-22,-725.7899006023854
2023-01-23,9180.0
2023-01-24,3389.6308388879324
2023-01-25,-681.2728029353818
2023-01-26,95.08329096748821
2023-01-27,3398.9434685641636
2023-01-28,487.46998513294216
2023-01-29,-4153.0199999976
2023-01-30,-4153.019999997602
2023-01-31,-4153.019999997607
2023-02-01,-3661.59807088661
2023-02-02,-1449.3281070781172
2023-02-03,-3902.632225069544
2023-02-04,-559.2068590324521
2023-02-05,3549.9526412255736
2023-02-06,8370.585363179407
2023-02-07,7058.852035241661
2023-02-08,-78.6582703222532
2023-02-09,-4153.019999997601
2023-02-10,-4153.019999997606
2023-02-11,-3193.1976689863977
2023-02-12,-2710.2633617597344
2023-02-13,-3633.892499997898
2023-02-14,6379.115167825961
2023-02-15,9180.000000000002
2023-02-16,9180.0
2023-02-17,1028.6382901399356
2023-02-18,-3301.9679318657345
2023-02-19,-4153.0199999975985
2023-02-20,-4153.0199999976
2023-02-21,-3114.7649999982013
2023-02-22,-2633.6769014858
2023-02-23,-509.47910253179793
2023-02-24,-1860.4388475197625
2023-02-25,-4153.019999997616
2023-02-26,-1806.1426617764757
2023-02-27,9180.0
2023-02-28,6489.239513611377
2023-03-01,6573.79093155919
2023-03-02,1980.6833935320687
2023-03-03,-986.3879583632316
2023-03-04,-1557.3824999990993
2023-03-05,-1557.3824999991004
2023-03-06,-93.24297454151076
2023-03-07,260.0840966322903
2023-03-08,-133.73879945996714
2023-03-09,2923.3725000003
2023-03-10,2087.3672421985507
2023-03-11,-1557.3824999991007
2023-03-12,-1038.2549999993998
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,-1175.5833083279365
2023-03-16,-1093.409393710871
2023-03-17,-3633.8924999979017
2023-03-18,1923.9776615005633
2023-03-19,5388.518889906138
2023-03-20,1433.8295970335798
2023-03-21,271.3240535946285
2023-03-22,0.0
2023-03-23,-246.58806945563978
2023-03-24,-1038.2549999994008
2023-03-25,-1036.4340028586746
2023-03-26,-1033.471326176612
2023-03-27,-1191.1082683791192
2023-03-28,-2335.1467444664063
2023-03-29,-877.83476848912
2023-03-30,131.72621468930038
2023-03-31,-1557.3824999990993
2023-04-01,-4153.0199999976
2023-04-02,-3114.7649999982013
2023-04-03,2291.7097570060405
2023-04-04,7234.273688152374
2023-04-05,5326.262912684317
2023-04-06,1122.130632836916
2023-04-07,0.0
2023-04-08,-608.7465205176513
2023-04-09,-1491.2488077744797
2023-04-10,-1128.585497663093
2023-04-11,295.1979928044366
2023-04-12,2169.322139164091
2023-04-13,0.0
2023-04-14,1241.9631684376245
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,-511.2643849044981
2023-05-04,511.2643849044982
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,-899.5725395429988
2023-05-19,899.5725395429987
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,-108.8082948063451
2023-06-07,-1344.2251518895691
2023-06-08,1453.033446695914
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,-182.93600021331432
2023-06-13,-1458.1937700814742
2023-06-14,-1500.0091606882359
2023-06-15,201.06346199341874
2023-06-16,1413.3322268835473
2023-06-17,-262.8098688608891
2023-06-18,-333.7529724911519
2023-06-19,2123.306083458099
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,-215.75398771695023
2023-06-26,-734.1609324106835
2023-06-27,-315.5875737886753
2023-06-28,-421.4336178278745
2023-06-29,0.0
2023-06-30,-492.9140038010469
2023-07-01,0.0
2023-07-02,-969.8215157723189
2023-07-03,-915.4997106646506
2023-07-04,-681.3079373755783
2023-07-05,0.0
2023-07-06,-519.1274999997
2023-07-07,-800.6567416279764
2023-07-08,-1557.3824999990993
2023-07-09,-1557.3824999990989
2023-07-10,0.0
2023-07-11,-1076.8915711400891
2023-07-12,-99.06086142145432
2023-07-13,-783.9650098990105
2023-07-14,-936.2650889388897
2023-07-15,-772.6824521058439
2023-07-16,-1027.325287876557
2023-07-17,-758.5616708073985
2023-07-18,-598.4330621851819
2023-07-19,-1225.5236099503945
2023-07-20,-883.6198936885667
2023-07-21,-967.8040039323514
2023-07-22,-1490.445880507669
2023-07-23,0.0
2023-07-24,-259.76117230010857
2023-07-25,-1055.3229769444883
2023-07-26,-798.027299479468
2023-07-27,-499.47468852021126
2023-07-28,-1471.2316716938622
2023-07-29,0.0
2023-07-30,-692.8318536990749
2023-07-31,-219.4591939814855
2023-08-01,0.0
2023-08-02,-573.6546727210949
2023-08-03,0.0
2023-08-04,-272.91741052532313
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,-236.78254848814834
2023-08-13,-687.0015041423973
2023-08-14,0.0
2023-08-15,-734.4523253909072
2023-08-16,-719.547858250542
2023-08-17,2236.7561494755682
2023-08-18,0.0
2023-08-19,-519.127499999704
2023-08-20,-146.00220983472846
2023-08-21,-519.1274999997
2023-08-22,0.0
2023-08-23,-148.96959979000167
2023-08-24,-399.44143924316086
2023-08-25,0.0
2023-08-26,-422.7941513495243
2023-08-27,-93.75913237978602
2023-08-28,1628.477055723361
2023-08-29,7199.999999999996
2023-08-30,6944.862734063041
2023-08-31,7165.715253693929
2023-09-01,227.0868795996223
2023-09-02,-4153.019999997599
2023-09-03,-4153.019999997601
2023-09-04,-4153.019999997595
2023-09-05,-1532.0356380840115
2023-09-06,212.75666518503306
2023-09-07,-1710.418974767897
2023-09-08,-222.75166360623524
2023-09-09,-2234.6685790781207
2023-09-10,242.6175000008992
2023-09-11,3966.4931359850652
2023-09-12,5045.256879763727
2023-09-13,4603.936726000151
2023-09-14,6256.269498209437
2023-09-15,1329.15139703577
2023-09-16,-1376.5115449771802
