snapshot,biogas_market
2023-01-01,0.0
2023-01-08,4050.4044635640216
2023-01-15,0.0
2023-01-22,43255.27582168402
2023-01-29,10500.0
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,15537.627425064205
2023-03-19,1465.9936858852923
2023-03-26,10424.486706101166
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,7884.94719895441
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,309.8465766457038
2023-11-05,27004.426104370163
2023-11-12,81725.24704625002
2023-11-19,52171.51544033638
2023-11-26,53058.1013404357
2023-12-03,82831.47153760305
2023-12-10,65780.52485587224
2023-12-17,44712.56420811707
2023-12-24,0.0
2023-12-31,0.0
