snapshot,backstop
2023-01-01,59800.26145395965
2023-01-08,489906.85790838837
2023-01-15,177817.74360144287
2023-01-22,159475.4764360877
2023-01-29,175468.92262874765
2023-02-05,39588.61200984177
2023-02-12,25323.165635446392
2023-02-19,34150.855085373725
2023-02-26,58853.15561335381
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,34657.905614662835
2023-03-26,8338.132417473345
2023-04-02,28277.35167594668
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,11611.051997636887
2023-10-29,204785.80081413937
2023-11-05,115184.23723755506
2023-11-12,156466.789570792
2023-11-19,130403.50465772055
2023-11-26,193225.78666426547
2023-12-03,159281.42627871464
2023-12-10,405547.850563295
2023-12-17,374868.4431168835
2023-12-24,253186.27569044312
2023-12-31,281648.10149201937
