snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,8871.782585354133
2023-01-29,17261.235721666628
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,15262.37473384426
2023-02-26,6846.978127604954
2023-03-05,1736.4237844894565
2023-03-12,36.11875923762619
2023-03-19,3240.771954618926
2023-03-26,329.89256015760037
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,28993.435877719447
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1831.186874087742
2023-10-29,18843.477333202405
2023-11-05,125.00267385890471
2023-11-12,12737.356731044329
2023-11-19,37452.144530717815
2023-11-26,13631.065857752206
2023-12-03,18430.514786411582
2023-12-10,50096.37533427793
2023-12-17,32934.98708081599
2023-12-24,0.0
2023-12-31,91.79965060519623
