snapshot,backstop
2023-01-01,0.0
2023-01-08,4280.255107697653
2023-01-15,0.0
2023-01-22,985.8317821807793
2023-01-29,5914.5520838286275
2023-02-05,0.0
2023-02-12,3839.7830759429235
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,73.64409546332998
2023-03-12,622.5258254538235
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,3541.0589303011043
2023-11-19,415.37218696759476
2023-11-26,0.0
2023-12-03,12794.611321128654
2023-12-10,9358.554881275186
2023-12-17,7267.0187424851865
2023-12-24,0.0
2023-12-31,0.0
