snapshot,backstop
2023-01-01,1241.1982331618178
2023-01-08,27174.346312364392
2023-01-15,0.0
2023-01-22,52991.187863630614
2023-01-29,23067.139114178146
2023-02-05,0.0
2023-02-12,11556.605090652421
2023-02-19,16006.38933735688
2023-02-26,0.0
2023-03-05,1009.5837615221797
2023-03-12,6893.729121199153
2023-03-19,4933.074732616467
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,2148.8371465297414
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1458.0226719520513
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,8607.590468168532
2023-11-05,4788.524210308317
2023-11-12,83845.98754356861
2023-11-19,23919.575877920113
2023-11-26,4205.561380250786
2023-12-03,59155.63307702081
2023-12-10,43165.37616251135
2023-12-17,33044.074999357574
2023-12-24,0.0
2023-12-31,0.0
