snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,7132.469192325012
2023-01-29,13003.852623674837
2023-02-05,0.0
2023-02-12,8909.541264441274
2023-02-19,14684.878740120965
2023-02-26,0.0
2023-03-05,9416.206655340804
2023-03-12,3821.0725488342787
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1719.6269151373235
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,4004.0854972323273
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,706.0733648481023
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,11073.050096256286
2023-11-19,8639.620622487186
2023-11-26,1249.125633401897
2023-12-03,33316.594404088275
2023-12-10,40601.91018868287
2023-12-17,17312.229830239823
2023-12-24,0.0
2023-12-31,0.0
