snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,-2.7284841053187847e-12
2023-01-29,3.1476247386290193e-12
2023-02-05,-3.1476247386290193e-12
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,-4.092726157978177e-12
2023-03-12,0.0
2023-03-19,-2.0463630789890885e-12
2023-03-26,1.1745715511324306e-11
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,3.0984431020879412e-12
2023-04-23,-3.361137146380882e-12
2023-04-30,1.9679966101171832e-12
2023-05-07,1.3421468736396094e-11
2023-05-14,-1.3421468736396094e-11
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,2.728484105318784e-12
2023-07-16,-2.7284841053187847e-12
2023-07-23,1.8189894035458565e-12
2023-07-30,6.660821583182924e-12
2023-08-06,-1.052617406571787e-11
2023-08-13,1.2827925388703025e-13
2023-08-20,1.9180838251020587e-12
2023-08-27,0.0
2023-09-03,-7.815493319187199e-12
2023-09-10,7.815493319187199e-12
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,-2.255973186038318e-13
2023-10-08,0.0
2023-10-15,2.91144885977701e-12
2023-10-22,-2.685851541173178e-12
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,0.0
2023-12-03,0.0
2023-12-10,-3.1447001447328384e-12
2023-12-17,0.0
2023-12-24,6.821210263296962e-13
2023-12-31,0.0
