snapshot,backstop
2023-01-01,0.0
2023-01-08,705.7259826827014
2023-01-15,0.0
2023-01-22,14797.854180636692
2023-01-29,0.0
2023-02-05,9753.751991532696
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,6518.321614633412
2023-03-05,0.0
2023-03-12,4016.4696003255253
2023-03-19,314.32522443419157
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,597.8261102454127
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,23050.524939550352
2023-11-19,76304.79559240796
2023-11-26,31523.815009962258
2023-12-03,4905.497079968194
2023-12-10,40385.26093190933
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
