snapshot,biogas_market
2023-01-01,28125.406422972497
2023-01-02,27859.766436610502
2023-01-03,36000.0
2023-01-04,4500.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,33791.73354746524
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,23089.95397403343
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,6428.171573315631
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,16142.983408862052
2023-02-03,1610.3071452357249
2023-02-04,0.0
2023-02-05,18000.0
2023-02-06,18000.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,661.9572094661575
2023-02-12,0.0
2023-02-13,4900.437737486873
2023-02-14,33308.1198784796
2023-02-15,25252.288124590406
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,8271.583863261181
2023-02-23,19674.074373388292
2023-02-24,7823.679418329641
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,15030.634489122243
2023-02-28,13500.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,7166.858802407269
2023-03-06,36000.0
2023-03-07,2089.6590216139966
2023-03-08,0.0
2023-03-09,9962.737233013198
2023-03-10,28382.738571448364
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,4780.204669659533
2023-03-17,0.0
2023-03-18,23304.953903251204
2023-03-19,22855.327855546915
2023-03-20,9000.0
2023-03-21,21901.34397055756
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,13154.459197231481
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,1056.416627145701
2023-04-03,22500.0
2023-04-04,31368.23941393735
2023-04-05,13500.0
2023-04-06,0.0
2023-04-07,3672.577885540012
2023-04-08,0.0
2023-04-09,1763.839398153175
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,4079.854023904082
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,6587.510569226089
2023-04-22,3791.7030936347246
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,7707.454169729399
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,8000.221815024615
2023-05-24,13500.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,1211.9214903437892
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,2327.090071930779
2023-06-27,12199.580350402006
2023-06-28,13500.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1688.0867513618418
2023-08-02,13500.0
2023-08-03,2424.6848671114053
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,20303.166831251518
2023-08-18,10406.86888675276
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,5072.979110573019
2023-08-26,13282.14110007591
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,5395.801546659247
2023-08-30,22500.0
2023-08-31,22949.0884218929
2023-09-01,13500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,10002.868044674859
2023-09-07,17737.71227549712
2023-09-08,25865.612313737955
2023-09-09,8634.47127157518
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,25784.789004908227
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,677.3490531202951
2023-10-04,0.0
2023-10-05,118.72423402542204
