snapshot,backstop
2023-01-01,0.0
2023-01-08,56137.42059890353
2023-01-15,0.0
2023-01-22,151914.6589842176
2023-01-29,28691.963625405875
2023-02-05,0.0
2023-02-12,11102.78970981148
2023-02-19,6585.204376622708
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,19569.23919754983
2023-03-19,7285.98613362832
2023-03-26,5433.658630382159
2023-04-02,0.0
2023-04-09,9192.077270252019
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,2963.390556498258
2023-10-22,0.0
2023-10-29,14341.805463267547
2023-11-05,0.0
2023-11-12,211132.70461552177
2023-11-19,106055.354248402
2023-11-26,5274.174518294791
2023-12-03,121382.69291411663
2023-12-10,201424.99832424632
2023-12-17,95643.57677246456
2023-12-24,0.0
2023-12-31,0.0
