snapshot,backstop
2023-01-01,0.0
2023-01-08,29415.278475636638
2023-01-15,0.0
2023-01-22,48345.89246750641
2023-01-29,28867.162903874294
2023-02-05,366.0241347488909
2023-02-12,24889.020273672788
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,5678.64859425606
2023-03-12,14099.01583563159
2023-03-19,3268.186981615845
2023-03-26,2969.103417778616
2023-04-02,655.6505210978619
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,9384.66375342821
2023-11-05,0.0
2023-11-12,117963.87039790893
2023-11-19,79663.2387497316
2023-11-26,28493.9301997327
2023-12-03,158745.17873241554
2023-12-10,139320.3934442165
2023-12-17,53407.86512149616
2023-12-24,0.0
2023-12-31,0.0
