snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,-5.968558980384843e-13
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,2.356757561068312e-13
2023-01-14,3.770812097709298e-13
2023-01-15,3.7708120977092985e-13
2023-01-16,2.828109073281971e-13
2023-01-17,2.97005682726363e-14
2023-01-18,-7.884425295210348e-14
2023-01-19,-1.2597940417346965e-13
2023-01-20,-1.0975259941239517e-12
2023-01-21,1.1106587974043387e-13
2023-01-22,-9.921043162550834e-13
2023-01-23,-1.57871474321357e-13
2023-01-24,4.316000289097524e-13
2023-01-25,0.0
2023-01-26,-6.715227349607639e-13
2023-01-27,9.94123189396088e-14
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,1.414054536640987e-13
2023-01-31,0.0
2023-02-01,9.427030244273249e-14
2023-02-02,1.9882463787921774e-13
2023-02-03,-3.0852098981257914e-13
2023-02-04,1.3044470150252146e-12
2023-02-05,1.414054536640988e-13
2023-02-06,-1.5718318728627832e-12
2023-02-07,0.0
2023-02-08,1.414054536640987e-13
2023-02-09,-1.5527826575448574e-12
2023-02-10,9.427030244273211e-14
2023-02-11,1.4140545366409838e-13
2023-02-12,1.414054536640986e-13
2023-02-13,1.414054536640985e-13
2023-02-14,9.626030190519162e-13
2023-02-15,1.1189503349217235e-12
2023-02-16,-3.3594507779591937e-13
2023-02-17,-3.3594507779591927e-13
2023-02-18,1.096963519333614e-13
2023-02-19,1.9882463787921754e-13
2023-02-20,-3.359450777959194e-13
2023-02-21,1.0969635193336169e-13
2023-02-22,1.9882463787921786e-13
2023-02-23,-3.3594507779591937e-13
2023-02-24,-3.359450777959195e-13
2023-02-25,-1.2597940417346977e-13
2023-02-26,9.094947017729281e-13
2023-02-27,-2.2337044864136374e-12
2023-02-28,1.5370086279936833e-13
2023-03-01,-2.662067460009993e-13
2023-03-02,2.356757561068311e-13
2023-03-03,-6.883436272395899e-13
2023-03-04,1.6599627193463843e-13
2023-03-05,9.631678776244491e-14
2023-03-06,9.631678776244495e-14
2023-03-07,-5.190152158876083e-13
2023-03-08,6.147704567634805e-14
2023-03-09,1.3115652984854176e-13
2023-03-10,1.65996271934638e-13
2023-03-11,1.65996271934638e-13
2023-03-12,8.201000248565827e-14
2023-03-13,-3.3594507779591937e-13
2023-03-14,-5.42534346815649e-14
2023-03-15,9.631678776244495e-14
2023-03-16,6.147704567634786e-14
2023-03-17,4.918163654107886e-14
2023-03-18,-2.5411062120123804e-13
2023-03-19,6.147704567634806e-14
2023-03-20,0.0
2023-03-21,1.6857863883776028e-12
2023-03-22,6.147704567634802e-14
2023-03-23,7.172596949190545e-14
2023-03-24,0.0
2023-03-25,2.7424087983340388e-14
2023-03-26,1.1886112071327168e-13
2023-03-27,1.6394978661492573e-13
2023-03-28,1.4140545366409876e-13
2023-03-29,1.0284032993752545e-14
2023-03-30,-3.3594507779591937e-13
2023-03-31,-1.259794041734698e-13
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,-1.818989403545857e-12
2023-07-29,2.0194839173657902e-28
2023-07-30,6.058451752097371e-28
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,2.0194839173657902e-28
2023-08-08,4.0389678347315804e-28
2023-08-09,4.0389678347315804e-28
2023-08-10,-1.2295409135270228e-14
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,1.2295409135269219e-14
2023-08-26,7.17259694919055e-14
2023-08-27,7.17259694919059e-14
2023-08-28,7.172596949190572e-14
2023-08-29,9.34085520043467e-13
2023-08-30,6.147704567634799e-14
2023-08-31,6.147704567634795e-14
2023-09-01,4.9181636541078257e-14
2023-09-02,6.147704567634799e-14
2023-09-03,6.147704567634796e-14
2023-09-04,1.7829168106990753e-13
2023-09-05,-2.641674912266305e-12
2023-09-06,1.20907606032984e-13
2023-09-07,1.4754490962323544e-13
2023-09-08,1.4754490962323532e-13
2023-09-09,-8.038429257874829e-13
2023-09-10,3.114946962381615e-13
2023-09-11,3.512777914619793e-12
2023-09-12,2.5799894330869053e-12
2023-09-13,2.315662882504093e-13
2023-09-14,1.454984243035228e-13
2023-09-15,-4.311295050599039e-12
2023-09-16,-2.5205588727302698e-12
2023-09-17,1.7213572789377426e-13
2023-09-18,-2.4980145397794424e-12
2023-09-19,2.0492898466016025e-13
2023-09-20,2.9365562980097235e-12
2023-09-21,1.34430081499231e-12
2023-09-22,1.475449096232354e-13
2023-09-23,2.8853281761489332e-12
2023-09-24,2.8648303285178176e-12
2023-09-25,2.3529112535586103e-13
2023-09-26,-3.649752563349128e-12
2023-09-27,-1.7643829623026903e-12
2023-09-28,2.7256198351264e-13
2023-09-29,3.770812097709299e-13
2023-09-30,-1.2082791445644427e-13
2023-10-01,1.7829168106990763e-13
2023-10-02,0.0
2023-10-03,3.6886227405808855e-14
2023-10-04,1.6804275725435015e-13
2023-10-05,1.0861219689771416e-13
2023-10-06,3.6886227405808754e-14
2023-10-07,9.836327308215671e-14
2023-10-08,1.6804275725435017e-13
2023-10-09,2.0288249934044662e-13
2023-10-10,1.4345193898381098e-13
2023-10-11,-3.258365906931428e-13
2023-10-12,9.430541162092759e-14
2023-10-13,-3.359450777959193e-13
2023-10-14,4.0016867761168125e-14
2023-10-15,-2.1757548557737395e-14
2023-10-16,2.0288249934044634e-13
2023-10-17,1.680427572543498e-13
2023-10-18,1.7829168106990722e-13
2023-10-19,0.0
2023-10-20,-1.2726490829768883e-12
2023-10-21,0.0
2023-10-22,2.356757561068312e-13
2023-10-23,2.8281090732819737e-13
2023-10-24,0.0
2023-10-25,-5.184866634350286e-13
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,1.414054536640987e-13
2023-10-31,-1.414054536640987e-13
2023-11-01,2.356757561068312e-13
2023-11-02,3.7708120977092996e-13
2023-11-03,2.3567575610683135e-13
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,-8.398626944897979e-14
2023-11-07,-3.6851118227613757e-14
2023-11-08,0.0
2023-11-09,-1.679725388979595e-13
2023-11-10,-1.2597940417346982e-13
2023-11-11,-5.048709793414476e-29
2023-11-12,0.0
2023-11-13,-8.398626944897994e-14
2023-11-14,-2.5195880834693954e-13
2023-11-15,-1.2597940417346977e-13
2023-11-16,1.6968654439691858e-13
2023-11-17,0.0
2023-11-18,1.4140545366409873e-13
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,2.356757561068312e-13
2023-11-26,3.770812097709299e-13
2023-11-27,2.35675756106831e-13
2023-11-28,9.427030244273231e-14
2023-11-29,0.0
2023-11-30,4.713515122136607e-14
2023-12-01,-1.414054536640986e-13
2023-12-02,0.0
2023-12-03,9.427030244273251e-14
2023-12-04,0.0
2023-12-05,4.713515122136607e-14
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-1.225513931755522e-12
2023-12-24,0.0
2023-12-25,4.132277961322261e-12
2023-12-26,-4.179413112543628e-12
2023-12-27,1.871344179096223e-14
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,4.713515122136617e-14
2023-12-31,0.0
