snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,3.929822776102066e-13
2023-01-22,-1.870876612163341e-12
2023-01-29,-2.9838186143275975e-13
2023-02-05,1.5718318728627832e-12
2023-02-12,-2.6061278669726127e-12
2023-02-19,1.8595896418584784e-12
2023-02-26,8.420105402427958e-14
2023-03-05,-2.5365651810509437e-12
2023-03-12,1.839376937546607e-13
2023-03-19,-3.758566180225026e-13
2023-03-26,1.9652746122424685e-12
2023-04-02,-1.4628520869661212e-13
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,-1.818989403545856e-12
2023-08-06,0.0
2023-08-13,-1.2295409135269219e-14
2023-08-20,0.0
2023-08-27,1.5574734811908063e-13
2023-09-03,1.300901308781843e-12
2023-09-10,-2.5397340354662642e-12
2023-09-17,-1.898861351749051e-13
2023-09-24,7.885474972172736e-12
2023-10-01,-4.471737440398923e-12
2023-10-08,6.168334393001888e-13
2023-10-15,-2.0288249934044616e-13
2023-10-22,-4.877563892053538e-13
2023-10-29,-2.356757561068312e-13
2023-11-05,8.484327219845926e-13
2023-11-12,-4.1478933074802295e-13
2023-11-19,-1.5083248390837196e-13
2023-11-26,6.127569658777611e-13
2023-12-03,3.2994605854956323e-13
2023-12-10,4.713515122136607e-14
2023-12-17,0.0
2023-12-24,-1.225513931755522e-12
2023-12-31,1.8713441790961726e-14
