snapshot,backstop
2023-01-01,0.0
2023-01-08,18150.855829136788
2023-01-15,0.0
2023-01-22,39290.38182257742
2023-01-29,23079.405703566645
2023-02-05,0.0
2023-02-12,14405.806361932413
2023-02-19,1791.2802662467816
2023-02-26,0.0
2023-03-05,3799.4749813398685
2023-03-12,1670.5419472708898
2023-03-19,286.31130446103214
2023-03-26,1257.7324804942955
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2407.1185194528475
2023-11-05,0.0
2023-11-12,75130.54265677379
2023-11-19,54348.20078748668
2023-11-26,16313.939445840213
2023-12-03,99837.5330279835
2023-12-10,89834.3866321107
2023-12-17,48563.234919037284
2023-12-24,0.0
2023-12-31,0.0
