snapshot,backstop
2023-01-01,0.0
2023-01-08,17036.97474887048
2023-01-15,0.0
2023-01-22,23508.130188177027
2023-01-29,17339.3801672997
2023-02-05,52.00480200925846
2023-02-12,14244.416737218538
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,3193.9664014269943
2023-03-12,4410.6836264468875
2023-03-19,646.1249187173298
2023-03-26,1452.5953513215536
2023-04-02,151.80385385065674
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,4590.342249366927
2023-11-05,0.0
2023-11-12,46415.9033839344
2023-11-19,25358.94458867817
2023-11-26,12678.340392210313
2023-12-03,68261.05985615286
2023-12-10,60385.90689209677
2023-12-17,20678.86361742426
2023-12-24,0.0
2023-12-31,0.0
