snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1730.4249999989997
2023-01-15,-2096.192472034667
2023-01-16,-1038.2549999993998
2023-01-17,300.0000000000001
2023-01-18,571.8074720308636
2023-01-19,900.0000000000027
2023-01-20,1800.0000000000002
2023-01-21,-1130.4249999989997
2023-01-22,-2076.5099999988
2023-01-23,0.0
2023-01-24,2100.0
2023-01-25,1800.0
2023-01-26,-1130.4249999989997
2023-01-27,-2076.5099999987997
2023-01-28,600.0000000000045
2023-01-29,1500.0000000000002
2023-01-30,-138.25499999939984
2023-01-31,0.0
2023-02-01,-1730.424999999
2023-02-02,-1476.5099999987997
2023-02-03,1799.9999999999986
2023-02-04,252.1249999949955
2023-02-05,2100.0
2023-02-06,553.9150000002
2023-02-07,0.0
2023-02-08,-5.684341886080802e-14
2023-02-09,-231.04439773809264
2023-02-10,-1730.4249999989997
2023-02-11,-2204.0796229257235
2023-02-12,-2768.6799999983996
2023-02-13,-2076.5099999988024
2023-02-14,1256.8240206598166
2023-02-15,2399.999999999999
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2435.4577825555075
2023-02-20,-1384.3399999991998
2023-02-21,-2768.6799999984073
2023-02-22,1118.902782552107
2023-02-23,3899.9999999999964
2023-02-24,2400.0
2023-02-25,-138.25499999943327
2023-02-26,-1038.2549999994
2023-02-27,-1038.2549999993998
2023-02-28,-1038.2549999993998
2023-03-01,-1038.2549999993998
2023-03-02,-1038.2549999993998
2023-03-03,-1038.2549999993998
2023-03-04,-1038.254999999399
2023-03-05,-1283.668989427406
2023-03-06,-1038.254999999398
2023-03-07,6167.710226588257
2023-03-08,2729.82876283478
2023-03-09,-1955.5450980659393
2023-03-10,-2096.8038913597993
2023-03-11,-2768.6799999983987
2023-03-12,1523.4900000011985
2023-03-13,6127.963989421938
2023-03-14,-830.4249999989997
2023-03-15,-2679.7336822655516
2023-03-16,-2076.5099999987997
2023-03-17,4627.5882487428835
2023-03-18,959.080433520468
2023-03-19,-830.4249999989997
2023-03-20,-2768.6799999983996
2023-03-21,-190.34086715376998
2023-03-22,2099.9999999999995
2023-03-23,900.0
2023-03-24,789.4458671511694
2023-03-25,-830.4249999989997
2023-03-26,-2768.6799999983996
2023-03-27,-2768.6799999983996
2023-03-28,67.78499999579617
2023-03-29,1800.0
2023-03-30,2400.0
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,1.1901956042940982e-11
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,-133.24716286030653
2023-07-23,0.0
2023-07-24,-346.08499999979995
2023-07-25,-692.1699999995997
2023-07-26,-346.08499999979995
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,-1038.2549999993996
2023-08-02,-1384.3399999991998
2023-08-03,-1384.3399999991998
2023-08-04,-1384.3399999991998
2023-08-05,-1384.3399999991998
2023-08-06,-1038.254999999398
2023-08-07,-692.1699999996008
2023-08-08,0.0
2023-08-09,6223.627162854706
2023-08-10,3600.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,-245.41398942803596
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-346.08499999979995
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-346.08499999979995
2023-08-28,-692.1699999996
2023-08-29,-692.1699999995999
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,-346.08499999979995
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-346.08499999979995
2023-09-22,0.0
2023-09-23,-692.1699999995999
2023-09-24,-692.1699999995999
2023-09-25,-692.1699999995999
2023-09-26,-1038.2549999993998
2023-09-27,-692.1699999995999
2023-09-28,-692.1699999995999
2023-09-29,-346.08499999979995
2023-09-30,-1038.2549999994017
2023-10-01,-1038.2549999993998
2023-10-02,-692.1699999996008
2023-10-03,8960.339423552039
2023-10-04,383.95557644259657
2023-10-05,-2076.5099999987997
2023-10-06,-346.08499999979995
2023-10-07,-2422.5949999986
2023-10-08,-2422.5949999985987
2023-10-09,-2076.5099999988015
2023-10-10,0.0
2023-10-11,3337.8613028200234
2023-10-12,-2076.509999998799
2023-10-13,7362.573737652479
2023-10-14,965.7839489489338
2023-10-15,-1629.7539894272272
2023-10-16,-1384.3399999991998
2023-10-17,-1730.424999999012
2023-10-18,-1384.3399999991998
2023-10-19,-1730.4249999989988
2023-10-20,-1730.4249999989997
2023-10-21,0.0
2023-10-22,300.0
2023-10-23,0.0
2023-10-24,1500.0
2023-10-25,2099.9999999999973
2023-10-26,1500.000000000001
2023-10-27,379.5961327761952
2023-10-28,0.0
2023-10-29,300.0
2023-10-30,900.0
2023-10-31,1800.0
2023-11-01,109.5471238401255
2023-11-02,0.0
2023-11-03,600.0
2023-11-04,0.0
2023-11-05,900.0
2023-11-06,0.0
2023-11-07,-1491.604267193285
2023-11-08,-1730.4249999989993
2023-11-09,599.9999999999936
2023-11-10,2260.8499999980054
2023-11-11,600.0000000000001
2023-11-12,0.0
2023-11-13,-967.9572085694025
2023-11-14,0.0
2023-11-15,367.9572085694025
2023-11-16,600.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-346.08499999979995
2023-11-25,-1430.4249999989997
2023-11-26,-1730.4249999989997
2023-11-27,0.0
2023-11-28,600.0
2023-11-29,1499.9999999999968
2023-11-30,1406.9349999978026
2023-12-01,-346.08499999979995
2023-12-02,346.08499999979995
2023-12-03,-346.0849999998
2023-12-04,300.0
2023-12-05,46.084999999800004
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-346.08499999979995
2023-12-13,0.0
2023-12-14,300.0000000000001
2023-12-15,46.08499999979988
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-346.08499999979995
2023-12-23,-346.08499999979995
2023-12-24,92.16999999959975
2023-12-25,600.0000000000001
2023-12-26,-346.08499999979995
2023-12-27,-392.1699999995998
2023-12-28,600.0
2023-12-29,138.25499999939973
2023-12-30,0.0
2023-12-31,0.0
