snapshot,backstop
2023-01-01,0.0
2023-01-08,499.3321305233772
2023-01-15,0.0
2023-01-22,7565.126798328614
2023-01-29,0.0
2023-02-05,5190.223716913606
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,3406.5849938164392
2023-03-05,0.0
2023-03-12,2240.0496863496905
2023-03-19,215.81739865103847
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,456.65420224057635
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,87.5005572953497
2023-11-05,0.0
2023-11-12,11526.826003325652
2023-11-19,39182.69259284039
2023-11-26,16239.221551654751
2023-12-03,1579.0154965480467
2023-12-10,20200.32649285849
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,59.28140217998875
