snapshot,backstop
2023-01-01,39866.952093513784
2023-01-08,326788.6734244734
2023-01-15,219881.4373662681
2023-01-22,150564.07790428933
2023-01-29,119469.44875742878
2023-02-05,3138.377023633932
2023-02-12,32533.07610608804
2023-02-19,60180.5114551255
2023-02-26,41615.11868285081
2023-03-05,0.0
2023-03-12,11952.475712002317
2023-03-19,28290.200190331492
2023-03-26,3637.5971644105193
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,22460.22327750402
2023-10-29,207753.52222960655
2023-11-05,219860.8908205197
2023-11-12,175818.88331207153
2023-11-19,166433.31894848336
2023-11-26,151449.89979079194
2023-12-03,219101.64464779844
2023-12-10,312751.38243339217
2023-12-17,312768.1826902666
2023-12-24,220458.42433753907
2023-12-31,232948.84609351057
