snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,2171.38052180574
2023-01-29,0.0
2023-02-05,5099.575038324609
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,6756.931326288358
2023-03-05,0.0
2023-03-12,3412.6279328175424
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1067.822975827472
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,570.5190087514188
2023-10-29,7859.56509493409
2023-11-05,580.6423244378068
2023-11-12,23290.76648698448
2023-11-19,58363.046858741094
2023-11-26,28678.036385365485
2023-12-03,0.0
2023-12-10,45482.68636260366
2023-12-17,5492.832319867068
2023-12-24,5147.639711264041
2023-12-31,1562.6507929136249
