snapshot,backstop
2023-01-01,6390.087690327
2023-01-02,12754.652958086259
2023-01-03,8169.72121191
2023-01-04,17152.58292076656
2023-01-05,22493.62804109443
2023-01-06,19963.526119398914
2023-01-07,19140.189668433813
2023-01-08,18915.285594985817
2023-01-09,22476.485140928547
2023-01-10,21240.09136073611
2023-01-11,23271.067884820965
2023-01-12,21767.57742920089
2023-01-13,18608.503960243193
2023-01-14,17061.053983967726
2023-01-15,8252.081062221256
2023-01-16,8078.33684577
2023-01-17,13768.451044115878
2023-01-18,8478.99054993
2023-01-19,5312.885675014856
2023-01-20,4919.553921864566
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,185.69066468593118
2023-01-24,16925.058435512383
2023-01-25,18823.228378734595
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,4824.367865515415
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,1468.2939771264582
2023-02-06,9255.65498322
2023-02-07,677.866595686556
2023-02-08,13449.594798370905
2023-02-09,10905.005384273694
2023-02-10,8760.74189907
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,3425.965307279693
2023-02-17,7442.541357365528
2023-02-18,6345.190224364862
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,4037.3468521583236
2023-02-22,3562.551279069511
2023-02-23,3521.433245502073
2023-02-24,8534.231885879999
2023-02-25,22.29330907520596
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,5390.019063482862
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,925.1841647056938
2023-03-20,0.0
2023-03-21,1826.670225520686
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
