snapshot,backstop
2023-01-01,6390.087690327
2023-01-08,118589.5865146758
2023-01-15,132676.8608221187
2023-01-22,40558.218036695296
2023-01-29,44157.91323617291
2023-02-05,6292.661842641874
2023-02-12,43048.86366062116
2023-02-19,17213.696889010083
2023-02-26,19677.85657168511
2023-03-05,0.0
2023-03-12,5390.019063482862
2023-03-19,925.1841647056938
2023-03-26,1826.670225520686
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,2932.127150464569
2023-10-29,44732.53734720639
2023-11-05,96732.77755481907
2023-11-12,69837.65633206799
2023-11-19,87990.17241037673
2023-11-26,57455.09496660272
2023-12-03,114952.72489770933
2023-12-10,147531.94039331996
2023-12-17,163728.12287518155
2023-12-24,112004.63271084352
2023-12-31,95720.87643388269
