snapshot,backstop
2023-01-01,4890.4482685789335
2023-01-08,43211.48462188894
2023-01-15,27308.563615658713
2023-01-22,2016.1689355610988
2023-01-29,5830.5650432163075
2023-02-05,3178.7675909350037
2023-02-12,0.0
2023-02-19,3712.0296234500315
2023-02-26,5114.6874056773795
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,1824.7233346823414
2023-03-26,0.0
2023-04-02,628.2436582405415
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,10966.618832664173
2023-11-05,3064.1411616470136
2023-11-12,3007.9540485266075
2023-11-19,20186.129150838766
2023-11-26,17268.27668521343
2023-12-03,17250.744393698704
2023-12-10,46803.63203140447
2023-12-17,46767.01770438269
2023-12-24,44695.10533839049
2023-12-31,18387.61867327631
