snapshot,backstop
2023-01-01,34990.98633621778
2023-01-08,260644.73127005866
2023-01-15,173486.137880033
2023-01-22,29606.093106332155
2023-01-29,58645.74208210215
2023-02-05,42691.44802802972
2023-02-12,3058.7536099794233
2023-02-19,36781.801094106326
2023-02-26,35564.77531250706
2023-03-05,0.0
2023-03-12,3977.2286355152405
2023-03-19,22917.488653680346
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,6060.9406498268345
2023-10-15,0.0
2023-10-22,19721.30077326808
2023-10-29,124247.65631935067
2023-11-05,106700.66326999721
2023-11-12,63383.90456659122
2023-11-19,83909.85439445439
2023-11-26,68675.00629582873
2023-12-03,170897.21637439806
2023-12-10,241802.26455230048
2023-12-17,229654.33862591913
2023-12-24,246953.11999001997
2023-12-31,185588.80773767518
