snapshot,backstop
2023-01-01,34990.98633621778
2023-01-02,41555.56236672068
2023-01-03,27444.05944392694
2023-01-04,48439.52978391235
2023-01-05,42926.34436926534
2023-01-06,40299.14680513926
2023-01-07,25347.422399343493
2023-01-08,34632.66610175059
2023-01-09,39306.88700499725
2023-01-10,33560.251386093354
2023-01-11,44774.69894985019
2023-01-12,31782.44325847986
2023-01-13,15912.585124289999
2023-01-14,3578.079842818359
2023-01-15,4571.192313503983
2023-01-16,0.0
2023-01-17,12987.794781392156
2023-01-18,16618.29832494
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,14419.366058719439
2023-01-24,2990.4649465697207
2023-01-25,5852.695471405945
2023-01-26,18109.106104477047
2023-01-27,17274.10950093
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,9186.229468146028
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,9587.975464742613
2023-02-03,8046.551028591082
2023-02-04,15870.692066549998
2023-02-05,0.0
2023-02-06,3058.7536099794233
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,22726.988258406323
2023-02-18,14054.812835699999
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,19744.293307827058
2023-02-25,15820.482004679998
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,3977.2286355152405
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,8571.267984413002
2023-03-14,14346.220669267346
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,6060.9406498268345
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,6437.505022388085
2023-10-22,13283.795750879997
2023-10-23,9175.834052023692
2023-10-24,16653.906277745242
2023-10-25,33414.79965877302
2023-10-26,30625.043624166217
2023-10-27,20159.384086262497
2023-10-28,14218.688620379999
2023-10-29,0.0
2023-10-30,12361.616345940913
2023-10-31,30238.873392249985
2023-11-01,16682.98613469
2023-11-02,0.0
2023-11-03,9438.07113620691
2023-11-04,24673.50943597233
2023-11-05,13305.606824937067
2023-11-06,15063.018556230016
2023-11-07,3438.141145901663
2023-11-08,0.0
2023-11-09,17431.37383364003
2023-11-10,15436.359629640001
2023-11-11,12015.011401179505
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,3107.3874573051467
2023-11-15,18953.931253284558
2023-11-16,29955.159346623677
2023-11-17,17502.98113257
2023-11-18,14390.395204671018
2023-11-19,0.0
2023-11-20,9707.574697425553
2023-11-21,17498.66861193
2023-11-22,17380.83519771795
2023-11-23,17059.407579990002
2023-11-24,7028.520208765226
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,16123.310378483406
2023-11-28,4553.511321367461
2023-11-29,28491.23785361258
2023-11-30,27452.652032526195
2023-12-01,30331.85719524736
2023-12-02,36910.684962189
2023-12-03,27033.962630972077
2023-12-04,19934.93474202
2023-12-05,10873.622896648902
2023-12-06,42475.93036357515
2023-12-07,50903.038106929336
2023-12-08,38864.88420794971
2023-12-09,37465.4306664946
2023-12-10,41284.42356868277
2023-12-11,47466.05422189997
2023-12-12,38035.56705455164
2023-12-13,26630.15285770358
2023-12-14,19186.712409239997
2023-12-15,21109.554856777628
2023-12-16,37298.26293769457
2023-12-17,39928.03428805174
2023-12-18,41267.08551696254
2023-12-19,36011.12075077572
2023-12-20,43470.62606838289
2023-12-21,46527.35372296849
2023-12-22,46526.35759091685
2023-12-23,16540.67295324
2023-12-24,16609.903386773494
2023-12-25,18897.493579077895
2023-12-26,33887.03528558043
2023-12-27,17907.7419993
2023-12-28,19128.41071140908
2023-12-29,34340.832221044155
2023-12-30,27250.369242304776
2023-12-31,34176.924698958836
